,image,mean_subj_recog_pre,mean_subj_recog_post,mean_subj_recog_grey,mean_verb_acc_pre,mean_verb_acc_post,mean_verb_acc_grey,mean_sem_dist_pre,mean_sem_dist_post,mean_sem_dist_grey,diff_mean_subj_recog,diff_mean_verb_acc,diff_mean_sem_dist,gray_semantic_entropy,post_semantic_entropy,pre_semantic_entropy,info_gain_entropy,info_gain_sem_dist,info_gain_sem_dist_gray,info_gain_entropy_gray
1296,tablecloth,0.1176470588235294,0.2941176470588235,1.0,0.0,0.1176470588235294,0.6470588235294118,0.671941831935647,0.4769652125209641,0.1216870220808664,0.1764705882352941,0.1176470588235294,-0.1949766194146829,1.0529815751302694,2.9219280948873623,2.94770277922009,0.0257746843327275,0.1949766194146829,0.5502548098547806,1.8947212040898205
1297,rattle,0.2857142857142857,0.8571428571428571,0.7857142857142857,0.1428571428571428,0.3571428571428571,0.2857142857142857,0.5609730918692633,0.3020596665720301,0.3773890503364736,0.5714285714285714,0.2142857142857143,-0.2589134252972331,2.058813890331201,1.3516441151533922,2.75,1.3983558848466078,0.2589134252972331,0.1835840415327896,0.691186109668799
1298,snowboard,0.3333333333333333,0.8666666666666667,1.0,0.0,0.4666666666666667,0.4666666666666667,0.7684692584565556,0.2397090560638925,0.1228053218706533,0.5333333333333334,0.4666666666666667,-0.5287602023926631,0.9864267287308424,1.3567796494470397,2.75,1.3932203505529603,0.5287602023926631,0.6456639365859023,1.7635732712691576
1299,fondue,0.2857142857142857,0.7619047619047619,0.8095238095238095,0.0,0.3333333333333333,0.5238095238095238,0.5540579158981556,0.3097957275174874,0.2191326237066418,0.4761904761904761,0.3333333333333333,-0.2442621883806681,1.6113834567195195,2.4370658315190226,3.625,1.1879341684809774,0.2442621883806681,0.3349252921915138,2.0136165432804805
1300,lemonade,0.1428571428571428,0.7142857142857143,0.9285714285714286,0.0,0.1428571428571428,0.2142857142857142,0.7262916586122227,0.5397380837476929,0.3408602898292037,0.5714285714285714,0.1428571428571428,-0.1865535748645297,1.5304930567574824,2.75,2.807354922057604,0.0573549220576041,0.1865535748645297,0.385431368783019,1.2768618653001218
1301,taco,0.2222222222222222,0.7222222222222222,0.9444444444444444,0.0,0.5,0.6111111111111112,0.6552644052573527,0.2172330347807925,0.0257994464554148,0.5,0.5,-0.4380313704765602,0.6193821946787638,1.5058762556041068,3.7004397181410926,2.194563462536986,0.4380313704765602,0.629464958801938,3.081057523462329
1302,pretzel,0.3076923076923077,0.7692307692307693,0.8461538461538461,0.2307692307692307,0.6153846153846154,0.6923076923076923,0.4700567948159419,0.089187186512847,0.0,0.4615384615384615,0.3846153846153846,-0.3808696083030949,-0.0,0.5032583347756457,2.4056390622295662,1.9023807274539208,0.3808696083030949,0.4700567948159419,2.4056390622295662
1303,pajamas,0.1333333333333333,0.8,1.0,0.0,0.0666666666666666,0.0666666666666666,0.6715021064856365,0.1130964780473848,0.071885864901712,0.6666666666666667,0.0666666666666666,-0.5584056284382516,1.8676338909712125,1.9609640474436811,3.0,1.0390359525563189,0.5584056284382517,0.5996162415839245,1.1323661090287875
1304,station_wagon,1.0,0.8823529411764706,1.0,0.0,0.1176470588235294,0.0588235294117647,0.4654793425214724,0.4591121551773648,0.4004680447806905,-0.1176470588235294,0.1176470588235294,-0.0063671873441075,2.751629167387823,2.3685225277282065,2.4464393446710155,0.077916816942809,0.0063671873441075,0.0650112977407819,-0.3051898227168075
1305,doorknocker,0.2,0.8,1.0,0.0,0.1,0.3,0.6096010865586513,0.5242515537632464,0.3683747585890674,0.6000000000000001,0.1,-0.0853495327954049,2.1280852788913944,2.584962500721156,2.584962500721156,0.0,0.0853495327954049,0.2412263279695839,0.4568772218297616
1306,eggnog,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.5140933458109775,0.5108409330543215,0.5139021532793977,0.1666666666666666,0.0,-0.0032524127566559,2.365596230357602,2.365596230357602,2.2877837199410704,-0.0778125104165314,0.0032524127566559,0.0001911925315798,-0.0778125104165314
1307,tumbleweed,0.0526315789473684,0.631578947368421,0.8947368421052632,0.0,0.3684210526315789,0.6842105263157895,0.5743860091483383,0.3052119670426084,0.0608807343209168,0.5789473684210527,0.3684210526315789,-0.2691740421057298,0.6998428398862386,2.596791631981637,3.734521664779752,1.1377300327981152,0.2691740421057298,0.5135052748274215,3.0346788248935135
1308,bush,0.4166666666666667,0.9166666666666666,1.0,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.342463899129131,0.0309507670231159,0.0,0.4999999999999999,0.5833333333333333,-0.3115131321060151,-0.0,0.4138168503036337,2.5503407095463886,2.1365238592427547,0.3115131321060151,0.342463899129131,2.5503407095463886
1309,dumbbell,0.2857142857142857,0.7142857142857143,1.0,0.1428571428571428,0.5714285714285714,0.8571428571428571,0.5320946645364811,0.1529182424157099,0.0,0.4285714285714286,0.4285714285714285,-0.3791764221207712,-0.0,0.7219280948873623,2.321928094887362,1.6,0.3791764221207712,0.5320946645364811,2.321928094887362
1310,calf1,0.7272727272727273,1.0,0.9090909090909092,0.0,0.0,0.0,0.3331881307934506,0.2165102671351649,0.2024286008201103,0.2727272727272727,0.0,-0.1166778636582857,1.923219672335508,1.976648091673972,2.114979820516482,0.1383317288425094,0.1166778636582857,0.1307595299733403,0.1917601481809734
1311,pepper2,0.125,0.5,0.875,0.0,0.0,0.0,0.6616348491131482,0.5289213064122983,0.1406734981898379,0.375,0.0,-0.1327135427008499,1.2638091738835462,3.0271691184406184,3.4594316186372978,0.4322625001966793,0.1327135427008499,0.5209613509233103,2.1956224447537513
1312,frisbee,0.0714285714285714,1.0,1.0,0.0,0.2142857142857142,0.2857142857142857,0.685913389752604,0.118729470705725,0.118729470705725,0.9285714285714286,0.2142857142857142,-0.5671839190468789,1.6258145836939115,1.5510981710072649,2.6464393446710157,1.0953411736637508,0.5671839190468789,0.5671839190468789,1.0206247609771042
1313,napkin_ring,0.45,1.0,0.9,0.0,0.1,0.1,0.6062324892892289,0.5575583566329901,0.5812009475797781,0.55,0.1,-0.0486741326562387,2.5048003829823355,2.6688388898504303,3.125,0.4561611101495697,0.0486741326562387,0.0250315417094507,0.6201996170176645
1314,cobra,0.4666666666666667,0.9333333333333332,1.0,0.0,0.2666666666666666,0.4666666666666667,0.6354026248141602,0.3665873142364181,0.1846923650768144,0.4666666666666667,0.2666666666666666,-0.268815310577742,1.4911148500551858,2.3685225277282065,3.095795255000934,0.7272727272727275,0.2688153105777421,0.4507102597373458,1.6046804049457482
1315,goat,0.5,0.75,1.0,0.1875,0.625,0.875,0.4041624601488565,0.146493142787504,0.0,0.25,0.4375,-0.2576693173613524,-0.0,1.2916919971380596,2.7192945256669794,1.4276025285289198,0.2576693173613524,0.4041624601488565,2.7192945256669794
1316,rocking_horse,0.7647058823529411,1.0,1.0,0.3529411764705882,0.8823529411764706,0.8823529411764706,0.3789386410447912,0.035402252071945,0.0394220852324015,0.2352941176470588,0.5294117647058822,-0.3435363889728462,0.3372900666170139,0.3372900666170139,2.6062389286533896,2.2689488620363756,0.3435363889728462,0.3395165558123897,2.2689488620363756
1317,windsock,0.1578947368421052,0.7894736842105263,0.8947368421052632,0.0,0.2105263157894736,0.1052631578947368,0.6049504813339268,0.2924149134698006,0.2550955801213616,0.631578947368421,0.2105263157894736,-0.3125355678641262,2.692380602454975,2.9232314287976204,3.321928094887362,0.3986966660897417,0.3125355678641262,0.3498549012125652,0.6295474924323874
1318,car_seat,0.8571428571428571,1.0,0.9285714285714286,0.5714285714285714,0.7142857142857143,0.6428571428571429,0.0254353556416425,0.0208107455249802,0.0,0.1428571428571429,0.1428571428571429,-0.0046246101166622,-0.0,0.4394969869215134,0.5032583347756457,0.0637613478541323,0.0046246101166622,0.0254353556416425,0.5032583347756457
1319,mascara,0.3888888888888889,1.0,0.9444444444444444,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.6078661006295718,0.0902040752611855,0.0431809647581366,0.6111111111111112,0.5555555555555556,-0.5176620253683862,0.7345299214394703,1.0389205950315936,3.378783493486176,2.339862898454582,0.5176620253683863,0.5646851358714352,2.6442535720467055
1320,urn,0.7,1.0,1.0,0.1,0.2,0.2,0.5209894825270723,0.5102751138286048,0.543792818111219,0.3,0.1,-0.0107143686984675,1.3355055565170972,1.0529407605626346,1.275162982784857,0.2222222222222223,0.0107143686984675,-0.0228033355841467,-0.0603425737322402
1321,stethoscope,0.3809523809523809,0.9047619047619048,1.0,0.4285714285714285,0.6666666666666666,0.6190476190476191,0.287097528539853,0.0999044044005012,0.0866973656412155,0.5238095238095238,0.238095238095238,-0.1871931241393516,0.6998428398862386,0.951994081908783,1.8716022614097985,0.9196081795010156,0.1871931241393518,0.2004001628986375,1.1717594215235598
1322,straightjacket,0.25,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.6028028930308043,0.391040678463416,0.3906762131123932,0.5833333333333334,0.3333333333333333,-0.2117622145673882,2.3685225277282065,2.5503407095463886,3.0,0.4496592904536114,0.2117622145673882,0.212126679918411,0.6314774722717935
1323,key,0.9375,1.0,1.0,1.0,1.0,1.0,0.8677761062379129,0.8677761062379129,0.8677761062379129,0.0625,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
1324,doorhandle,0.6470588235294118,0.9411764705882352,1.0,0.1176470588235294,0.2352941176470588,0.2352941176470588,0.0393722609968375,0.0,0.0,0.2941176470588235,0.1176470588235294,-0.0393722609968375,1.2987949406953985,1.2987949406953985,1.4256051990169438,0.1268102583215453,0.0393722609968375,0.0393722609968375,0.1268102583215453
1325,shopping_cart,0.2727272727272727,0.3636363636363636,0.9090909090909092,0.0,0.0909090909090909,0.1818181818181818,0.6843202381632214,0.5266143384721915,0.4290108821356239,0.0909090909090909,0.0909090909090909,-0.1577058996910298,1.5,2.2516291673878226,2.321928094887362,0.0702989274995395,0.1577058996910298,0.2553093560275975,0.8219280948873622
1326,hairspray,0.5789473684210527,1.0,0.9473684210526316,0.3684210526315789,0.5263157894736842,0.4736842105263157,0.2056217351338566,0.103652466776683,0.103652466776683,0.4210526315789473,0.1578947368421052,-0.1019692683571735,1.8288713632524445,1.768853837616,2.369571003855273,0.6007171662392732,0.1019692683571736,0.1019692683571736,0.5406996406028286
1327,owl,0.7058823529411765,1.0,1.0,0.7647058823529411,0.9411764705882352,1.0,0.7375314860046261,0.7698523451974029,0.7698523451974029,0.2941176470588235,0.1764705882352941,0.0323208591927767,-0.0,-0.0,0.6998428398862386,0.6998428398862386,-0.0323208591927767,-0.0323208591927767,0.6998428398862386
1328,grain,0.6,1.0,0.8,0.1333333333333333,0.2666666666666666,0.2666666666666666,0.5411916354498053,0.345107560097559,0.3501674446266227,0.4,0.1333333333333333,-0.1960840753522463,2.1219280948873624,2.1180782093497093,2.3685225277282065,0.2504443183784972,0.1960840753522463,0.1910241908231826,0.246594432840844
1329,turbine,0.7,0.9473684210526316,0.8947368421052632,0.05,0.1052631578947368,0.1052631578947368,0.6254043726266648,0.4951229077797645,0.4772039456515653,0.2473684210526315,0.0552631578947368,-0.1302814648469003,2.353533948577482,2.6535442970305683,3.3248629576173565,0.6713186605867882,0.1302814648469003,0.1482004269750995,0.9713290090398744
1330,ambulance,0.9166666666666666,1.0,1.0,0.375,0.875,0.7916666666666666,0.2143639680307663,0.0162055697847485,0.0178261267632233,0.0833333333333333,0.5,-0.1981583982460178,0.2863969571159562,0.266764987803026,1.4618381992568747,1.1950732114538487,0.1981583982460178,0.1965378412675429,1.1754412421409186
1331,footrest,0.3076923076923077,0.6153846153846154,0.6923076923076923,0.0,0.0769230769230769,0.0769230769230769,0.8417062576840024,0.5834691586753633,0.5528885996372371,0.3076923076923077,0.0769230769230769,-0.2582370990086391,2.75,3.0,3.0,0.0,0.2582370990086391,0.2888176580467653,0.25
1332,torch,0.05,0.3,0.75,0.0,0.25,0.65,0.7552771639179363,0.6143434610182206,0.431039590964215,0.25,0.25,-0.1409337028997157,0.6998428398862386,2.6535442970305683,3.169925001442312,0.5163807044117439,0.1409337028997157,0.3242375729537213,2.4700821615560735
1333,groundhog,0.5833333333333334,0.9166666666666666,0.8333333333333334,0.0833333333333333,0.25,0.25,0.4566880777931805,0.3149402221843667,0.3001668155778279,0.3333333333333332,0.1666666666666666,-0.1417478556088138,2.4464393446710155,2.663532754804255,1.9591479170272448,-0.7043848377770103,0.1417478556088138,0.1565212622153526,-0.4872914276437707
1334,potpourri,0.2222222222222222,0.9444444444444444,0.8888888888888888,0.0,0.0,0.0,0.5876348489250643,0.5210436967540253,0.5186656721176774,0.7222222222222222,0.0,-0.066591152171039,1.807354922057604,2.011920928594794,3.456564762130953,1.444643833536159,0.066591152171039,0.0689691768073869,1.6492098400733493
1335,blowfish,0.6111111111111112,0.7222222222222222,0.7777777777777778,0.0,0.0555555555555555,0.0555555555555555,0.6332126709884276,0.398846551238611,0.2669000802163511,0.111111111111111,0.0555555555555555,-0.2343661197498165,2.299896391167892,3.188721875540867,3.121928094887362,-0.066793780653505,0.2343661197498165,0.3663125907720765,0.8220317037194702
1336,footbath,0.4666666666666667,0.7333333333333333,0.7333333333333333,0.0,0.3333333333333333,0.4666666666666667,0.6500569499379286,0.3983669296434189,0.2294950673290802,0.2666666666666666,0.3333333333333333,-0.2516900202945096,1.4911148500551858,2.450825794518088,2.9219280948873623,0.4711023003692745,0.2516900202945097,0.4205618826088484,1.4308132448321764
1337,cash_machine,0.9,1.0,0.95,0.05,0.05,0.05,0.1797953464413606,0.0,0.0,0.0999999999999999,0.0,-0.1797953464413606,0.3227569588973982,0.3095434291503252,1.3784188527203236,1.0688754235699984,0.1797953464413606,0.1797953464413606,1.0556618938229254
1338,column,0.2857142857142857,0.8461538461538461,0.8571428571428571,0.0714285714285714,0.0769230769230769,0.1428571428571428,0.7055266475755803,0.7289530755762307,0.6831453321713776,0.5604395604395604,0.0054945054945055,0.0234264280006504,1.4911148500551858,2.1609640474436813,2.8453509366224363,0.684386889178755,-0.0234264280006504,0.0223813154042026,1.3542360865672505
1339,flashlight,0.7619047619047619,1.0,1.0,0.0476190476190476,0.1904761904761904,0.1428571428571428,0.513817607889958,0.3965976712246044,0.4222422311984017,0.2380952380952381,0.1428571428571428,-0.1172199366653535,1.4516607643577668,1.3784188527203236,2.969389419529156,1.5909705668088323,0.1172199366653536,0.0915753766915563,1.517728655171389
1340,casserole,0.2352941176470588,0.8823529411764706,0.7058823529411765,0.0588235294117647,0.4705882352941176,0.4117647058823529,0.4474304528960173,0.194932659938348,0.2249422618398386,0.6470588235294117,0.4117647058823529,-0.2524977929576693,2.474601752714581,2.558051076544457,3.773557262275185,1.215506185730728,0.2524977929576693,0.2224881910561787,1.2989555095606038
1341,axe,0.0666666666666666,0.7333333333333333,0.9333333333333332,0.2666666666666666,0.7333333333333333,0.9333333333333332,0.5068796032695518,0.1444055114113756,0.0301380596213839,0.6666666666666666,0.4666666666666666,-0.3624740918581762,0.3533593350214213,1.0892300788425848,3.085055102756477,1.9958250239138924,0.3624740918581762,0.4767415436481679,2.7316957677350557
1342,lego,0.35,1.0,0.95,0.25,0.6842105263157895,0.75,0.3474149591597627,0.0490668206835723,0.0460001443908491,0.65,0.4342105263157895,-0.2983481384761903,0.3372900666170139,0.6998428398862386,2.692380602454975,1.992537762568736,0.2983481384761904,0.3014148147689136,2.355090535837961
1343,shower_curtain,0.4,0.9,1.0,0.2,0.8,0.8,0.4314568574176411,0.0,0.0,0.5,0.6000000000000001,-0.4314568574176411,-0.0,-0.0,2.75,2.75,0.4314568574176411,0.4314568574176411,2.75
1344,ham,0.2,0.5333333333333333,0.8,0.0666666666666666,0.2666666666666666,0.4,0.6458637254215579,0.639663024452196,0.5105096299596585,0.3333333333333333,0.2,-0.0062007009693618,2.359879028736861,3.085055102756477,3.3927474104487847,0.3076923076923075,0.0062007009693618,0.1353540954618993,1.0328683817119235
1345,crutch,0.1875,0.875,0.875,0.0,0.625,0.625,0.7298949835654773,0.0666403989013421,0.0,0.6875,0.625,-0.6632545846641351,-0.0,0.4394969869215134,3.169925001442312,2.730428014520798,0.6632545846641352,0.7298949835654773,3.169925001442312
1346,projector,0.4782608695652174,0.782608695652174,1.0,0.217391304347826,0.5652173913043478,0.6956521739130435,0.4799530064040227,0.165168619812199,0.0574398064287941,0.3043478260869565,0.3478260869565217,-0.3147843865918236,0.6143694458867568,1.2577148214953864,3.024397470347699,1.7666826488523126,0.3147843865918237,0.4225131999752286,2.410028024460942
1347,weasel,0.1666666666666666,0.5833333333333334,0.75,0.0,0.0833333333333333,0.25,0.6296400562990168,0.516075578437721,0.3634406746763178,0.4166666666666667,0.0833333333333333,-0.1135644778612957,2.046439344671016,2.9219280948873623,3.169925001442312,0.2479969065549498,0.1135644778612957,0.2661993816226989,1.123485656771296
1348,mallet,0.7777777777777778,0.9444444444444444,1.0,0.5555555555555556,0.7222222222222222,0.7222222222222222,0.1825709194890473,0.0980084572072095,0.0980084572072095,0.1666666666666666,0.1666666666666666,-0.0845624622818377,0.8683927290103626,0.8683927290103626,1.5589385323502774,0.6905458033399148,0.0845624622818378,0.0845624622818378,0.6905458033399148
1349,xylophone,0.2352941176470588,0.6470588235294118,1.0,0.0,0.4705882352941176,0.7647058823529411,0.5873185354159288,0.2499514401173769,0.0,0.411764705882353,0.4705882352941176,-0.3373670952985519,-0.0,1.950212064914747,2.9182958340544896,0.9680837691397426,0.3373670952985519,0.5873185354159288,2.9182958340544896
1350,asparagus,0.3684210526315789,0.9473684210526316,1.0,0.5263157894736842,0.8421052631578947,0.8421052631578947,0.128213703780653,0.0380449342384356,0.0380449342384356,0.5789473684210527,0.3157894736842105,-0.0901687695422173,0.6143694458867568,0.6143694458867568,1.6922718656836109,1.077902419796854,0.0901687695422173,0.0901687695422173,1.077902419796854
1351,coyote,0.8,0.9333333333333332,1.0,0.0,0.2666666666666666,0.3333333333333333,0.3901086100010978,0.2005868498364189,0.1708940113012002,0.1333333333333333,0.2666666666666666,-0.1895217601646788,1.789929075309999,2.355388542207534,3.121928094887362,0.766539552679828,0.1895217601646789,0.2192145986998976,1.331999019577363
1352,trampoline,0.8421052631578947,0.8947368421052632,1.0,0.5789473684210527,0.6842105263157895,0.7368421052631579,0.1193075176015148,0.0569451977982106,0.0,0.0526315789473684,0.1052631578947368,-0.0623623198033041,-0.0,0.3712323266408756,0.7732283485249176,0.401996021884042,0.0623623198033042,0.1193075176015148,0.7732283485249176
1353,treasure,0.1904761904761904,0.7142857142857143,0.9523809523809524,0.0476190476190476,0.3333333333333333,0.4285714285714285,0.7029851980718286,0.5052024236932573,0.4265820722410499,0.5238095238095238,0.2857142857142857,-0.1977827743785712,2.075074223172834,3.1083757000539407,3.773557262275185,0.6651815622212442,0.1977827743785712,0.2764031258307787,1.698483039102351
1354,sunroof,0.3333333333333333,0.8,0.8666666666666667,0.0666666666666666,0.2666666666666666,0.3333333333333333,0.5797309693434997,0.3789034580308119,0.2481805353487857,0.4666666666666667,0.2,-0.2008275113126877,1.2987949406953985,1.7527152789797045,2.2516291673878226,0.4989138884081181,0.2008275113126877,0.3315504339947139,0.952834226692424
1355,triangle,0.2666666666666666,0.9333333333333332,0.9333333333333332,0.2666666666666666,0.6666666666666666,0.7333333333333333,0.4914052453657806,0.1103914779404229,0.0,0.6666666666666667,0.3999999999999999,-0.3810137674253576,-0.0,0.8166890883150209,2.9182958340544896,2.1016067457394687,0.3810137674253577,0.4914052453657806,2.9182958340544896
1356,banner,0.2857142857142857,0.7857142857142857,0.8571428571428571,0.0714285714285714,0.5,0.5,0.6652550124407969,0.2507658220685945,0.2077014298845954,0.5,0.4285714285714286,-0.4144891903722023,1.419556298571613,1.8810947601100747,2.846439344671015,0.9653445845609409,0.4144891903722024,0.4575535825562015,1.4268830460994024
1357,helicopter,0.75,0.9375,1.0,0.6875,0.875,0.875,0.155422086404087,0.0,0.0,0.1875,0.1875,-0.155422086404087,-0.0,-0.0,1.0892300788425848,1.0892300788425848,0.155422086404087,0.155422086404087,1.0892300788425848
1358,typewriter,0.7894736842105263,1.0,1.0,0.631578947368421,0.7894736842105263,0.7368421052631579,0.1053973466528392,0.0,0.0,0.2105263157894736,0.1578947368421053,-0.1053973466528392,-0.0,-0.0,1.0389205950315936,1.0389205950315936,0.1053973466528392,0.1053973466528392,1.0389205950315936
1359,wing,0.1,0.7,1.0,0.0,0.5,0.5,0.7030927453604793,0.57033659631255,0.5399725877845238,0.6,0.5,-0.1327561490479293,1.2987949406953985,1.1488348542809166,2.321928094887362,1.1730932406064456,0.1327561490479293,0.1631201575759554,1.0231331541919635
1360,cracker,0.4117647058823529,1.0,1.0,0.1176470588235294,0.7058823529411765,0.7058823529411765,0.4515500364929977,0.0,0.0,0.5882352941176471,0.5882352941176471,-0.4515500364929977,-0.0,-0.0,3.095795255000934,3.095795255000934,0.4515500364929977,0.4515500364929977,3.095795255000934
1361,glue,0.1666666666666666,0.7777777777777778,0.9444444444444444,0.1666666666666666,0.7777777777777778,0.8333333333333334,0.6069735040103995,0.0917784732471576,0.043923285033037,0.6111111111111112,0.6111111111111112,-0.5151950307632418,0.3372900666170139,0.6685644431995964,3.4677201004745,2.7991556572749037,0.5151950307632419,0.5630502189773625,3.130430033857486
1362,hyena,0.8823529411764706,1.0,0.9411764705882352,0.4705882352941176,0.6470588235294118,0.5882352941176471,0.0796966927640141,0.0267217704495423,0.0267217704495423,0.1176470588235294,0.1764705882352941,-0.0529749223144718,1.198192411043098,1.1216407621868585,1.532914563979398,0.4112738017925395,0.0529749223144718,0.0529749223144718,0.3347221529363
1363,swimsuit,0.1666666666666666,0.5833333333333334,1.0,0.0,0.0,0.0,0.8090245561796293,0.6617988016910507,0.525926812151295,0.4166666666666667,0.0,-0.1472257544885786,1.7709505944546688,2.75,2.807354922057604,0.0573549220576041,0.1472257544885786,0.2830977440283343,1.036404327602935
1364,cereal,0.6,0.95,0.9,0.05,0.7,0.8,0.6207325243035468,0.1324312455553607,0.0687742260178811,0.35,0.6499999999999999,-0.488301278748186,0.6143694458867568,1.208648950953065,3.1307179879273743,1.9220690369743096,0.4883012787481861,0.5519582982856657,2.5163485420406175
1365,hose,0.8947368421052632,0.9473684210526316,1.0,0.5789473684210527,0.631578947368421,0.631578947368421,0.0750247859982268,0.0,0.0,0.0526315789473683,0.0526315789473683,-0.0750247859982268,0.8112781244591328,0.8739810481273578,1.2366407419411674,0.3626596938138096,0.0750247859982268,0.0750247859982268,0.4253626174820345
1366,french_horn,0.2631578947368421,0.8947368421052632,0.8421052631578947,0.0,0.0,0.0,0.5224613666500598,0.5010352913040418,0.5010352913040418,0.631578947368421,0.0,-0.021426075346018,2.4159220638351666,2.656564762130954,2.725480556997868,0.0689157948669141,0.021426075346018,0.021426075346018,0.3095584931627013
1367,earplug,0.1875,0.875,0.6875,0.0,0.5,0.5,0.7113715533740107,0.267187682427417,0.267187682427417,0.6875,0.5,-0.4441838709465937,1.950212064914747,1.950212064914747,3.584962500721156,1.634750435806409,0.4441838709465937,0.4441838709465937,1.634750435806409
1368,wheelbarrow,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.7857142857142857,0.0,0.0,0.041609449455384,0.0,-0.1428571428571428,0.0,0.4138168503036337,-0.0,-0.0,0.0,0.0,-0.041609449455384,-0.4138168503036337
1369,clipboard,0.9375,1.0,1.0,0.8125,0.875,0.875,0.0708260755019731,0.0663994457830997,0.0663994457830997,0.0625,0.0625,-0.0044266297188733,0.6685644431995964,0.6685644431995964,0.6998428398862386,0.0312783966866422,0.0044266297188734,0.0044266297188734,0.0312783966866422
1370,playpen,0.2941176470588235,0.9411764705882352,0.9411764705882352,0.0,0.0,0.0,0.5735511548318232,0.4066898338993165,0.4139723536730719,0.6470588235294117,0.0,-0.1668613209325066,2.221251836004466,2.29882524500305,3.521640636343319,1.2228153913402688,0.1668613209325066,0.1595788011587512,1.3003888003388528
1371,target,0.45,0.75,1.0,0.15,0.55,0.7,0.6128499630905618,0.2608910009679645,0.1155545187173835,0.3,0.4,-0.3519589621225973,0.951994081908783,1.731360029190912,3.272905595320056,1.5415455661291442,0.3519589621225973,0.4972954443731783,2.320911513411273
1372,toilet_paper,0.2352941176470588,0.8823529411764706,1.0,0.0588235294117647,0.7058823529411765,0.9411764705882352,0.5868791072525178,0.0969133418164227,0.0,0.6470588235294117,0.6470588235294118,-0.489965765436095,-0.0,0.7345299214394703,3.321928094887362,2.587398173447892,0.4899657654360951,0.5868791072525178,3.321928094887362
1373,taillight,0.3529411764705882,0.9411764705882352,0.9411764705882352,0.0,0.1176470588235294,0.1176470588235294,0.5607989308666375,0.2834767586231781,0.2649250027699808,0.588235294117647,0.1176470588235294,-0.2773221722434593,1.5589385323502774,1.950212064914747,3.334679141051595,1.3844670761368478,0.2773221722434593,0.2958739280966566,1.7757406087013174
1374,pitchfork,0.6666666666666666,0.9444444444444444,0.9444444444444444,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.2257002926342693,0.1521307052707851,0.1480480534056863,0.2777777777777778,0.1111111111111111,-0.0735695873634842,1.145110414381583,1.145110414381583,1.584962500721156,0.4398520863395732,0.0735695873634842,0.077652239228583,0.4398520863395732
1375,robot,0.3478260869565217,1.0,0.9565217391304348,0.3043478260869565,0.8260869565217391,0.8260869565217391,0.3694600143928073,0.0,0.0,0.6521739130434783,0.5217391304347826,-0.3694600143928073,-0.0,-0.0,2.271782221599798,2.271782221599798,0.3694600143928073,0.3694600143928073,2.271782221599798
1376,keyboard,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
1377,gasket,0.3684210526315789,0.5789473684210527,0.2631578947368421,0.0,0.0,0.0,0.7029583053409877,0.6519658828097608,0.6754985096547427,0.2105263157894737,0.0,-0.0509924225312269,2.846439344671015,2.6416041678685933,2.94770277922009,0.3060986113514965,0.0509924225312269,0.027459795686245,0.1012634345490743
1378,acorn,0.25,0.875,0.9166666666666666,0.2083333333333333,0.6666666666666666,0.7083333333333334,0.432778647568606,0.1256203187919234,0.1051260677287213,0.625,0.4583333333333332,-0.3071583287766825,1.0848063548455138,1.2494602799216177,3.2607845582978525,2.011324278376235,0.3071583287766826,0.3276525798398847,2.1759782034523387
1379,blindfold,0.1764705882352941,0.1764705882352941,1.0,0.0,0.1764705882352941,0.7058823529411765,0.7225220177188109,0.4746198684141006,0.0861405302800968,0.0,0.1764705882352941,-0.2479021493047102,0.7345299214394703,2.846439344671015,2.807354922057604,-0.0390844226134112,0.2479021493047102,0.636381487438714,2.072825000618134
1380,popcorn,0.0555555555555555,0.7777777777777778,0.8888888888888888,0.1666666666666666,0.8333333333333334,0.7777777777777778,0.5252773447464698,0.0390494282234895,0.0791449162641186,0.7222222222222222,0.6666666666666667,-0.4862279165229802,0.6685644431995964,0.3372900666170139,3.334679141051595,2.997389074434581,0.4862279165229803,0.4461324284823512,2.6661146978519983
1381,top_hat,0.9230769230769232,1.0,0.9230769230769232,0.1538461538461538,0.3076923076923077,0.2307692307692307,0.3013161087169201,0.2764083338667114,0.2779091702076486,0.0769230769230768,0.1538461538461538,-0.0249077748502086,1.9056390622295665,1.8464393446710157,1.950212064914747,0.1037727202437313,0.0249077748502087,0.0234069385092715,0.0445730026851804
1382,toucan,0.5833333333333334,0.75,1.0,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.1771591860661706,0.0660683355713147,0.0432305201989406,0.1666666666666666,0.2499999999999999,-0.1110908504948558,0.5032583347756457,0.5032583347756457,1.5487949406953985,1.0455366059197528,0.1110908504948559,0.1339286658672299,1.0455366059197528
