,image,subj_ident_pre,subj_ident_gray,subj_ident_post,verbal_acc_pre,verbal_acc_gray,verbal_acc_post,sem_dist_pre,sem_dist_gray,sem_dist_post,sem_entropy_pre,sem_entropy_gray,sem_entropy_post,diff_mean_subj_ident,diff_mean_verbal_acc,diff_mean_sem_dist,diff_mean_sem_entropy,info_gain_sem_dist,info_gain_entropy,info_gain_sem_dist_gray,info_gain_entropy_gray
1536,straw1,0.3809523809523809,0.8095238095238095,1.0,0.0476190476190476,0.1428571428571428,0.1428571428571428,0.5981059830787908,0.5158794982458597,0.510965357113253,2.6517939026287687,1.9254106352407232,1.9746017527145812,0.6190476190476191,0.0952380952380952,-0.0871406259655378,-0.6771921499141875,0.0871406259655378,0.6771921499141875,0.0822264848329311,0.7263832673880453
1537,straw2,0.391304347826087,1.0,0.9565217391304348,0.217391304347826,0.6086956521739131,0.6086956521739131,0.3927515324814608,0.0885883364761693,0.0924151203214577,2.617492461184755,1.208648950953065,1.3372449392958772,0.5652173913043479,0.391304347826087,-0.3003364121600031,-1.280247521888878,0.3003364121600031,1.280247521888878,0.3041631960052915,1.4088435102316903
1538,strawberry,0.3333333333333333,1.0,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.057962678488063,0.0,0.0,0.4394969869215134,-0.0,-0.0,0.6666666666666667,0.0833333333333332,-0.057962678488063,-0.4394969869215134,0.057962678488063,0.4394969869215134,0.057962678488063,0.4394969869215134
1539,streetlight,0.5882352941176471,0.9411764705882352,0.8235294117647058,0.0,0.0,0.0,0.571669405974877,0.2750308564005994,0.3677330286594359,2.3709505944546687,2.188721875540867,2.584962500721156,0.2352941176470587,0.0,-0.203936377315441,0.2140119062664873,0.203936377315441,-0.2140119062664873,0.2966385495742776,0.1822287189138016
1540,stretcher,0.4285714285714285,0.8571428571428571,0.7142857142857143,0.0,0.2857142857142857,0.2142857142857142,0.7292048553348388,0.3761397482018191,0.4718856121939938,2.8553885422075336,2.610577243331642,3.180832987205441,0.2857142857142857,0.2142857142857142,-0.257319243140845,0.3254444449979075,0.257319243140845,-0.3254444449979075,0.3530651071330197,0.2448112988758914
1541,string_cheese,0.3529411764705882,0.4705882352941176,0.6470588235294118,0.0,0.1176470588235294,0.0588235294117647,0.6681881571088031,0.54641676060281,0.6128005388156615,3.2402239289418513,2.950212064914747,3.6644977792004623,0.2941176470588235,0.0588235294117647,-0.0553876182931415,0.424273850258611,0.0553876182931415,-0.424273850258611,0.1217713965059931,0.2900118640271043
1542,stroller,0.8571428571428571,1.0,1.0,0.1428571428571428,0.2142857142857142,0.2142857142857142,0.277199316958836,0.0337560754098663,0.0313449271663044,2.5220552088742,1.8262452584026092,1.809200032697812,0.1428571428571429,0.0714285714285714,-0.2458543897925315,-0.7128551761763882,0.2458543897925315,0.7128551761763882,0.2434432415489696,0.6958099504715909
1543,stuffing,0.217391304347826,0.4782608695652174,0.5652173913043478,0.0,0.0,0.0,0.6439013541947092,0.4641988294079457,0.5031782539300009,3.2806390622295662,3.3371753411230767,3.350209029099897,0.3478260869565217,0.0,-0.1407231002647082,0.0695699668703309,0.1407231002647082,-0.0695699668703309,0.1797025247867634,-0.0565362788935104
1544,stump,0.5909090909090909,1.0,1.0,0.1363636363636363,0.1818181818181818,0.1818181818181818,0.3625845901441895,0.2982237996769598,0.314791788547902,2.327632809290636,2.1148051443393325,2.169925001442312,0.409090909090909,0.0454545454545454,-0.0477928015962875,-0.157707807848324,0.0477928015962875,0.157707807848324,0.0643607904672297,0.2128276649513036
1545,submarine,0.4583333333333333,0.9583333333333334,0.9583333333333334,0.375,0.8333333333333334,0.7083333333333334,0.390098138263665,0.0,0.1191931344079205,2.4961268547517808,-0.0,0.8475846798245739,0.5,0.3333333333333333,-0.2709050038557444,-1.648542174927207,0.2709050038557444,1.648542174927207,0.390098138263665,2.4961268547517808
1546,subway,0.7142857142857143,1.0,1.0,0.0,0.1428571428571428,0.1428571428571428,0.4278878698811691,0.2997042656098202,0.3209159024108768,0.9864267287308424,1.224394445405986,1.780672129520887,0.2857142857142857,0.1428571428571428,-0.1069719674702923,0.7942454007900446,0.1069719674702923,-0.7942454007900446,0.1281836042713489,-0.2379677166751437
1547,sugar_cube,0.125,0.9375,0.8125,0.0,0.75,0.625,0.7129873573249212,0.0575952123487609,0.216760980217164,3.2776134368191157,0.3912435636292556,1.4345491399952024,0.6875,0.625,-0.4962263771077572,-1.8430642968239133,0.4962263771077572,1.8430642968239133,0.6553921449761604,2.88636987318986
1548,suit,0.95,1.0,1.0,0.1,0.15,0.15,0.5782970474609049,0.5147614770063156,0.5147614770063156,2.623516641218015,1.987773371487984,1.987773371487984,0.05,0.0499999999999999,-0.0635355704545893,-0.6357432697300309,0.0635355704545893,0.6357432697300309,0.0635355704545893,0.6357432697300309
1549,suitcase,0.1111111111111111,1.0,0.7777777777777778,0.1666666666666666,0.6111111111111112,0.5555555555555556,0.4876287918342922,0.0477007025890202,0.1085742088324451,3.334679141051595,1.0892300788425848,1.4345491399952024,0.6666666666666667,0.3888888888888889,-0.3790545830018471,-1.9001300010563924,0.3790545830018471,1.9001300010563924,0.4399280892452719,2.24544906220901
1550,sundae,0.3125,0.875,0.9375,0.0,0.25,0.3125,0.6449079706169634,0.1821748525149064,0.2455810582599698,3.6644977792004623,2.270942421748537,2.5492553971684995,0.625,0.3125,-0.3993269123569936,-1.1152423820319628,0.3993269123569936,1.1152423820319628,0.462733118102057,1.393555357451925
1551,sundial,0.85,0.95,0.9,0.7,0.7,0.75,0.0731607352951072,0.0766201788701179,0.0290666290608482,0.6685644431995964,0.6685644431995964,0.3372900666170139,0.05,0.05,-0.044094106234259,-0.3312743765825825,0.044094106234259,0.3312743765825825,-0.0034594435750106,0.0
1552,sunflower,0.7894736842105263,0.9473684210526316,0.9473684210526316,0.3684210526315789,0.631578947368421,0.631578947368421,0.1226684538060773,0.0420577555906551,0.0420577555906551,0.9798687566511528,0.5916727785823275,0.5916727785823275,0.1578947368421052,0.2631578947368421,-0.0806106982154222,-0.3881959780688253,0.0806106982154222,0.3881959780688253,0.0806106982154222,0.3881959780688253
1553,sunglasses,1.0,0.9411764705882352,1.0,0.7058823529411765,0.7058823529411765,0.8823529411764706,0.0186651850758559,0.0485294811972254,0.0604982573077926,0.3912435636292556,0.7219280948873623,0.6402064333604701,0.0,0.176470588235294,0.0418330722319366,0.2489628697312144,-0.0418330722319366,-0.2489628697312144,-0.0298642961213695,-0.3306845312581066
1554,sunroof,0.3333333333333333,0.8666666666666667,0.8,0.0666666666666666,0.3333333333333333,0.2666666666666666,0.5746807409092722,0.2443928640231152,0.3738532295965844,2.2516291673878226,1.2987949406953985,1.7527152789797045,0.4666666666666667,0.2,-0.2008275113126878,-0.4989138884081181,0.2008275113126878,0.4989138884081181,0.330287876886157,0.952834226692424
1555,surfboard,0.2352941176470588,0.9411764705882352,0.8823529411764706,0.0588235294117647,0.2941176470588235,0.2941176470588235,0.5465140723098022,0.2570109076674337,0.2716907921722346,3.321928094887362,1.4833557549816874,1.7841591278514215,0.6470588235294117,0.2352941176470588,-0.2748232801375675,-1.5377689670359405,0.2748232801375675,1.5377689670359405,0.2895031646423685,1.8385723399056748
1556,sushi,0.25,1.0,0.9375,0.0625,0.9375,0.9375,0.5510048067816085,0.0,0.0,3.5465935642949384,-0.0,-0.0,0.6875,0.875,-0.5510048067816085,-3.5465935642949384,0.5510048067816085,3.5465935642949384,0.5510048067816085,3.5465935642949384
1557,suspenders,0.6666666666666666,1.0,0.9166666666666666,0.25,0.25,0.3333333333333333,0.4243311433322413,0.3832589533132128,0.3838128551356423,2.5220552088742005,2.5220552088742005,2.251629167387823,0.25,0.0833333333333333,-0.040518288196599,-0.2704260414863775,0.040518288196599,0.2704260414863775,0.0410721900190285,0.0
1558,swab,0.375,1.0,0.8125,0.0625,0.25,0.5,0.6249677245780755,0.5922017580663466,0.5020055175470388,2.94770277922009,2.0,0.9219280948873624,0.4375,0.4375,-0.1229622070310366,-2.0257746843327276,0.1229622070310366,2.0257746843327276,0.0327659665117289,0.9477027792200898
1559,swan,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,sweater,0.75,1.0,1.0,0.25,0.4375,0.4375,0.2290273636486549,0.0287492285909677,0.0115786553754725,2.469670487371862,1.2958363892911635,1.2958363892911635,0.25,0.1875,-0.2174487082731823,-1.173834098080698,0.2174487082731823,1.173834098080698,0.2002781350576871,1.173834098080698
1561,sweatsuit,0.9411764705882352,1.0,1.0,0.0,0.0,0.0,0.3909750312468691,0.3518394844207921,0.308166589621103,2.197159723424149,2.59490661824394,2.4464393446710155,0.0588235294117647,0.0,-0.0828084416257661,0.2492796212468664,0.0828084416257661,-0.2492796212468664,0.039135546826077,-0.3977468948197908
1562,sweeper,0.5,0.5625,0.6875,0.0,0.0625,0.0625,0.8272270078587832,0.7272809491779497,0.7281500940230589,1.5058762556041068,1.8230264907128848,2.0349409139562287,0.1875,0.0625,-0.0990769138357243,0.5290646583521219,0.0990769138357243,-0.5290646583521219,0.0999460586808335,-0.317150235108778
1563,sweet_potato,0.3571428571428571,1.0,0.9285714285714286,0.0,0.4285714285714285,0.4285714285714285,0.6068565447843456,0.1555089445758488,0.1782891678333782,2.9219280948873623,1.4353713907745331,1.6171895725927152,0.5714285714285714,0.4285714285714285,-0.4285673769509673,-1.304738522294647,0.4285673769509673,1.304738522294647,0.4513476002084967,1.4865567041128291
1564,swimming_pool,0.5294117647058824,0.9411764705882352,0.9411764705882352,0.4705882352941176,0.7647058823529411,0.7647058823529411,0.2754316518888735,0.0881702741345646,0.0881702741345646,2.202819531114783,0.9780155566622414,0.9780155566622414,0.4117647058823529,0.2941176470588235,-0.1872613777543088,-1.224803974452542,0.1872613777543088,1.224803974452542,0.1872613777543088,1.224803974452542
1565,swimsuit,0.1666666666666666,1.0,0.5833333333333334,0.0,0.0,0.0,0.8158424126587026,0.5259268121512951,0.6677644261102398,2.807354922057604,1.7709505944546688,2.75,0.4166666666666667,0.0,-0.1480779865484628,-0.0573549220576041,0.1480779865484628,0.0573549220576041,0.2899156005074075,1.036404327602935
1566,swing,0.7647058823529411,0.8823529411764706,1.0,0.6470588235294118,0.7647058823529411,0.7647058823529411,0.1033128385518656,0.0,0.0,1.0892300788425848,0.3712323266408756,0.3712323266408756,0.2352941176470588,0.1176470588235293,-0.1033128385518656,-0.7179977522017091,0.1033128385518656,0.7179977522017091,0.1033128385518656,0.7179977522017091
1567,swing_set,0.3333333333333333,0.9444444444444444,0.7222222222222222,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.202819531114783,0.7219280948873623,0.9055872616982604,0.3888888888888889,0.2222222222222222,0.0,-1.2972322694165228,0.0,1.2972322694165228,0.0,1.4808914362274208
1568,switch,0.7586206896551724,1.0,0.9655172413793104,0.3793103448275862,0.4827586206896552,0.4827586206896552,0.783546413150489,,,1.4247346189316263,0.9798687566511528,0.9895875212220556,0.206896551724138,0.103448275862069,,-0.4351470977095707,,0.4351470977095707,,0.4448658622804735
1569,swizzle_stick,0.7777777777777778,0.4444444444444444,0.8333333333333334,0.0,0.0,0.0,0.581441209909708,0.5809645044328152,0.5839019906196137,2.35274578087187,2.8962915290459277,2.9232314287976204,0.0555555555555555,0.0,0.0024607807099056,0.5704856479257505,-0.0024607807099056,-0.5704856479257505,0.0004767054768928,-0.5435457481740578
1570,sword,0.4,1.0,1.0,0.5333333333333333,0.8,0.8,0.0862483266375072,0.0,0.0,0.5032583347756457,-0.0,-0.0,0.6,0.2666666666666667,-0.0862483266375072,-0.5032583347756457,0.0862483266375072,0.5032583347756457,0.0862483266375072,0.5032583347756457
1571,swordfish,0.3684210526315789,0.9473684210526316,0.8421052631578947,0.0,0.4210526315789473,0.4736842105263157,0.7361875330665961,0.2211140258718236,0.1992245195258351,3.124843548509147,1.9504809632118367,1.938679016957351,0.4736842105263157,0.4736842105263157,-0.5369630135407609,-1.186164531551796,0.5369630135407609,1.186164531551796,0.5150735071947725,1.17436258529731
1572,syringe,0.75,1.0,0.9375,0.25,0.5,0.5625,0.2169726746201108,0.0805474682336296,0.1556328343724618,1.2516291673878228,0.5032583347756457,1.207518749639422,0.1875,0.3125,-0.0613398402476489,-0.0441104177484008,0.0613398402476489,0.0441104177484008,0.1364252063864811,0.7483708326121771
1573,syrup,0.4444444444444444,0.9629629629629628,0.8518518518518519,0.037037037037037,0.1851851851851851,0.1481481481481481,0.489291158039952,0.3176398220330531,0.3394679848352059,2.1333874913165967,1.7142977509479211,1.814979820516481,0.4074074074074074,0.1111111111111111,-0.149823173204746,-0.3184076708001153,0.149823173204746,0.3184076708001153,0.1716513360068989,0.4190897403686755
1574,t-shirt,0.5294117647058824,1.0,0.8823529411764706,0.4117647058823529,0.7647058823529411,0.7647058823529411,0.2056592816009304,0.0314429282702072,0.0314429282702072,2.359879028736861,1.468090781663233,1.5221898721658211,0.3529411764705882,0.3529411764705882,-0.1742163533307231,-0.83768915657104,0.1742163533307231,0.83768915657104,0.1742163533307231,0.8917882470736282
1575,tab,0.0666666666666666,1.0,0.8666666666666667,0.0,0.0666666666666666,0.0666666666666666,0.6888102992015636,0.6449110065880109,0.6645686860957218,3.4594316186372978,2.3685225277282065,2.7773627950641693,0.8,0.0666666666666666,-0.0242416131058417,-0.6820688235731285,0.0242416131058417,0.6820688235731285,0.0438992926135526,1.0909090909090913
1576,table,0.9230769230769232,1.0,1.0,0.6923076923076923,0.6153846153846154,0.6153846153846154,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0769230769230768,-0.0769230769230768,0.0,0.0,0.0,0.0,0.0,0.0
1577,tablecloth,0.1176470588235294,1.0,0.2941176470588235,0.0,0.6470588235294118,0.1176470588235294,0.6879675689255991,0.1142211271703886,0.4943303434758724,2.94770277922009,1.0529815751302694,2.9219280948873623,0.1764705882352941,0.1176470588235294,-0.1936372254497266,-0.0257746843327275,0.1936372254497266,0.0257746843327275,0.5737464417552105,1.8947212040898205
1578,tablet,0.5294117647058824,0.9411764705882352,0.9411764705882352,0.2941176470588235,0.5882352941176471,0.6470588235294118,0.5603159450762865,0.3345185563089487,0.363712378886853,2.999581230646064,1.198192411043098,1.1216407621868585,0.4117647058823529,0.3529411764705882,-0.1966035661894334,-1.8779404684592056,0.1966035661894334,1.8779404684592056,0.2257973887673377,1.8013888196029662
1579,tack,0.2777777777777778,0.8888888888888888,0.8888888888888888,0.0,0.0555555555555555,0.1111111111111111,0.7418543125138488,0.5346965873740238,0.4928785885387343,3.5465935642949384,3.128085278891395,3.182005814760214,0.611111111111111,0.1111111111111111,-0.2489757239751144,-0.3645877495347243,0.2489757239751144,0.3645877495347243,0.207157725139825,0.4185082854035435
1580,tackle,0.6666666666666666,0.8666666666666667,1.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.2758551480770723,0.2003070785914073,0.2237754748241762,3.0269868333592873,2.4137995646056805,2.606238928653389,0.3333333333333333,0.0,-0.052079673252896,-0.4207479047058982,0.052079673252896,0.4207479047058982,0.0755480694856649,0.6131872687536069
1581,taco,0.2222222222222222,0.9444444444444444,0.7222222222222222,0.0,0.6111111111111112,0.5,0.6519025341457644,0.0257994464554148,0.2326440411508718,3.7004397181410926,0.6193821946787638,1.5058762556041068,0.5,0.5,-0.4192584929948925,-2.194563462536986,0.4192584929948925,2.194563462536986,0.6261030876903496,3.081057523462329
1582,tadpole,0.0833333333333333,0.9166666666666666,0.9166666666666666,0.0,0.5,0.5,0.6541722301820715,0.0817901245614305,0.1003132468688185,2.807354922057604,0.5916727785823275,0.5916727785823275,0.8333333333333333,0.5,-0.553858983313253,-2.2156821434752767,0.553858983313253,2.2156821434752767,0.572382105620641,2.2156821434752767
1583,taffy,0.0526315789473684,0.9473684210526316,0.5789473684210527,0.0,0.0,0.0,0.6647398063602045,0.3568282624948939,0.5780637308629702,3.5465935642949384,2.2464393446710154,3.2516291673878226,0.5263157894736843,0.0,-0.0866760754972342,-0.2949643969071158,0.0866760754972342,0.2949643969071158,0.3079115438653105,1.300154219623923
1584,tag,0.0526315789473684,1.0,0.4210526315789473,0.0,0.4736842105263157,0.1052631578947368,0.7798155255066296,0.5974137434366243,0.7258067216166196,3.334679141051595,1.0408520829727552,3.577819531114783,0.3684210526315789,0.1052631578947368,-0.0540088038900099,0.2431403900631883,0.0540088038900099,-0.2431403900631883,0.1824017820700052,2.29382705807884
1585,taillight,0.3529411764705882,0.9411764705882352,0.9411764705882352,0.0,0.1176470588235294,0.1176470588235294,0.5479064978790931,0.2596475855333244,0.2778223830124748,3.334679141051595,1.5589385323502774,1.950212064914747,0.588235294117647,0.1176470588235294,-0.2700841148666182,-1.3844670761368478,0.2700841148666182,1.3844670761368478,0.2882589123457686,1.7757406087013174
1586,tamale,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5014492337691441,0.6723076383948361,0.6096875310508185,2.94770277922009,2.1556390622295662,2.725480556997868,0.5,0.0,0.1082382972816744,-0.2222222222222218,-0.1082382972816744,0.2222222222222218,-0.170858404625692,0.7920637169905236
1587,tambourine,0.9473684210526316,0.9473684210526316,1.0,0.9473684210526316,0.9473684210526316,1.0,0.0349323839885157,0.0362502008137492,0.0,0.2974722489192896,0.2974722489192896,-0.0,0.0526315789473684,0.0526315789473684,-0.0349323839885157,-0.2974722489192896,0.0349323839885157,0.2974722489192896,-0.0013178168252334,0.0
1588,tank1,0.8,0.8666666666666667,1.0,0.0,0.0,0.0,0.1781961131878359,0.1619964665343963,0.1457968198809567,0.4138168503036337,0.6500224216483541,0.8112781244591328,0.1999999999999999,0.0,-0.0323992933068792,0.3974612741554991,0.0323992933068792,-0.3974612741554991,0.0161996466534396,-0.2362055713447203
1589,tank2,0.5652173913043478,0.6086956521739131,0.782608695652174,0.0,0.0,0.0,0.4848556399127741,0.4963404560068768,0.4802597098868392,3.263933429485634,3.2927701939369904,3.007196489685617,0.2173913043478261,0.0,-0.0045959300259348,-0.256736939800017,0.0045959300259348,0.256736939800017,-0.0114848160941027,-0.0288367644513565
1590,tape,0.6666666666666666,1.0,1.0,0.2,0.8666666666666667,0.8,0.4922785913983242,0.0,0.0472370246481824,2.8453509366224363,-0.0,0.3912435636292556,0.3333333333333333,0.6000000000000001,-0.4450415667501418,-2.454107372993181,0.4450415667501418,2.454107372993181,0.4922785913983242,2.8453509366224363
1591,tape_measure,0.2,1.0,0.45,0.0,0.7,0.2,0.722890928627477,0.0793063641119318,0.4552111219735965,3.773557262275185,0.951994081908783,3.2359263506290334,0.25,0.2,-0.2676798066538804,-0.5376309116461515,0.2676798066538804,0.5376309116461515,0.6435845645155451,2.821563180366402
1592,tapestry,0.2666666666666666,0.7333333333333333,0.6666666666666666,0.0,0.4,0.3333333333333333,0.6932942195282412,0.208089320840026,0.3177390617010864,2.9182958340544896,1.6171895725927152,2.450825794518088,0.3999999999999999,0.3333333333333333,-0.3755551578271547,-0.4674700395364013,0.3755551578271547,0.4674700395364013,0.4852048986882151,1.3011062614617743
1593,tarantula,0.8666666666666667,1.0,1.0,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.2033015558852999,0.0846829421335871,0.0846829421335871,1.419556298571613,0.9912642605354288,0.9912642605354288,0.1333333333333333,0.1999999999999999,-0.1186186137517127,-0.4282920380361842,0.1186186137517127,0.4282920380361842,0.1186186137517127,0.4282920380361842
1594,target,0.45,1.0,0.75,0.15,0.7,0.55,0.6114990489181426,0.1155545187173835,0.2608910009679645,3.2729055953200556,0.951994081908783,1.731360029190912,0.3,0.4,-0.350608047950178,-1.5415455661291435,0.350608047950178,1.5415455661291435,0.495944530200759,2.3209115134112728
1595,tarp,0.1,0.5,0.55,0.0,0.25,0.15,0.6871799648748488,0.2954404869915828,0.450057288943938,3.4182958340544896,2.450825794518088,3.188721875540867,0.45,0.15,-0.2371226759309107,-0.2295739585136225,0.2371226759309107,0.2295739585136225,0.3917394778832659,0.9674700395364012
1596,tattoo,0.2105263157894736,0.9473684210526316,0.8947368421052632,0.1052631578947368,0.9473684210526316,0.6842105263157895,0.532827527343707,0.0287156634800802,0.1941067018419999,2.7395722619867224,0.2974722489192896,1.6107845483996803,0.6842105263157895,0.5789473684210527,-0.338720825501707,-1.128787713587042,0.338720825501707,1.128787713587042,0.5041118638636267,2.442100013067433
1597,taxi,0.9166666666666666,1.0,1.0,0.5,0.4166666666666667,0.5,0.1286160467234582,0.0701542073037044,0.0701542073037044,1.4591479170272448,1.8585552118703144,1.6858157091530304,0.0833333333333333,0.0,-0.0584618394197537,0.2266677921257855,0.0584618394197537,-0.2266677921257855,0.0584618394197537,-0.3994072948430696
1598,tea,0.9444444444444444,0.8888888888888888,1.0,0.0,0.1111111111111111,0.1111111111111111,0.5136001830746453,0.4396558028048121,0.4396558028048121,2.345851989338261,2.199687794731328,2.199687794731328,0.0555555555555555,0.1111111111111111,-0.0739443802698331,-0.1461641946069329,0.0739443802698331,0.1461641946069329,0.0739443802698331,0.1461641946069329
1599,teabag,0.5555555555555556,0.9444444444444444,0.9444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.2170650537943563,0.0,0.0,2.5306390622295662,1.0,0.9182958340544896,0.3888888888888888,0.3333333333333333,-0.2170650537943563,-1.6123432281750767,0.2170650537943563,1.6123432281750767,0.2170650537943563,1.5306390622295662
1600,teacup,0.5882352941176471,1.0,0.8823529411764706,0.2941176470588235,0.5294117647058824,0.4117647058823529,0.3961895843621906,0.2077626843970316,0.3034725056260632,2.682588730501833,1.5546097612655667,2.1464657985040723,0.2941176470588235,0.1176470588235293,-0.0927170787361273,-0.536122931997761,0.0927170787361273,0.536122931997761,0.1884268999651589,1.1279789692362665
1601,teapot,0.3684210526315789,1.0,0.8421052631578947,0.1052631578947368,0.5263157894736842,0.5789473684210527,0.5172280908010983,0.1055930028367087,0.100112890284658,3.521640636343319,1.0949143184120975,0.946372935985442,0.4736842105263157,0.4736842105263158,-0.4171152005164402,-2.575267700357877,0.4171152005164402,2.575267700357877,0.4116350879643896,2.4267263179312213
1602,teddy_bear,0.9444444444444444,1.0,1.0,0.6111111111111112,0.7777777777777778,0.7777777777777778,0.1468004072728154,0.0385702023896804,0.0385702023896804,1.2366407419411674,0.5435644431995964,0.5435644431995964,0.0555555555555555,0.1666666666666666,-0.1082302048831349,-0.693076298741571,0.1082302048831349,0.693076298741571,0.1082302048831349,0.693076298741571
1603,tee,0.7931034482758621,0.7931034482758621,0.9655172413793104,0.0,0.2758620689655172,0.3103448275862069,0.6304393406365295,0.2420423141885678,0.2420423141885678,2.051361789187549,2.119910023274066,2.103759374819711,0.1724137931034483,0.3103448275862069,-0.3883970264479617,0.0523975856321619,0.3883970264479617,-0.0523975856321619,0.3883970264479617,-0.0685482340865171
1604,teepee,0.7916666666666666,0.9583333333333334,0.9583333333333334,0.25,0.2916666666666667,0.2916666666666667,0.2330918355174406,0.2165185771581422,0.2460778993252738,1.8638263900908156,1.4932133643654213,1.7120954362128469,0.1666666666666667,0.0416666666666666,0.0129860638078331,-0.1517309538779689,-0.0129860638078331,0.1517309538779689,0.0165732583592984,0.3706130257253943
1605,telegraph,0.1764705882352941,0.3529411764705882,0.5294117647058824,0.0,0.0,0.0588235294117647,0.7898513820009772,0.8156832844557556,0.7681338946921568,3.4594316186372978,2.1556390622295662,2.419381945646371,0.3529411764705882,0.0588235294117647,-0.0217174873088203,-1.0400496729909263,0.0217174873088203,1.0400496729909263,-0.0258319024547784,1.3037925564077315
1606,telephone_pole,0.4705882352941176,1.0,0.8823529411764706,0.1176470588235294,0.1764705882352941,0.1176470588235294,0.409750186546345,0.1230617988258206,0.1230617988258206,2.9219280948873623,1.896240625180289,1.780672129520887,0.4117647058823529,0.0,-0.2866883877205243,-1.1412559653664751,0.2866883877205243,1.1412559653664751,0.2866883877205243,1.0256874697070733
1607,telescope,0.9230769230769232,0.9615384615384616,1.0,0.9615384615384616,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0769230769230768,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0
1608,television,0.6666666666666666,0.9333333333333332,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.2908008101219611,0.0,0.141687869908674,2.406666316740689,0.961236604722876,1.650022421648354,0.2,0.0,-0.149112940213287,-0.7566438950923351,0.149112940213287,0.7566438950923351,0.2908008101219611,1.4454297120178137
1609,tennis_ball,0.4666666666666667,1.0,0.8666666666666667,0.1333333333333333,0.5333333333333333,0.4,0.4317133214266419,0.0548832378865762,0.2378801870562875,2.725480556997868,0.7219280948873623,1.7709505944546688,0.4,0.2666666666666667,-0.1938331343703544,-0.9545299625431992,0.1938331343703544,0.9545299625431992,0.3768300835400656,2.0035524621105054
1610,tent,0.8,1.0,0.9333333333333332,0.8,0.8666666666666667,0.8666666666666667,0.0605074383437234,0.0,0.0,0.3912435636292556,-0.0,-0.0,0.1333333333333333,0.0666666666666666,-0.0605074383437234,-0.3912435636292556,0.0605074383437234,0.3912435636292556,0.0605074383437234,0.3912435636292556
1611,terrarium,0.7857142857142857,0.8571428571428571,1.0,0.2142857142857142,0.5,0.4285714285714285,0.3827475523816288,0.1422859192410746,0.2533356502639138,2.6464393446710153,1.4911148500551858,2.125814583693911,0.2142857142857143,0.2142857142857142,-0.1294119021177149,-0.5206247609771042,0.1294119021177149,0.5206247609771042,0.2404616331405541,1.1553244946158294
1612,test_tube,0.1176470588235294,0.8823529411764706,0.3125,0.0,0.2941176470588235,0.0625,0.6929846454972145,0.3235658303941348,0.6001348752911743,2.5219280948873624,2.1920058354921066,3.085055102756477,0.1948529411764706,0.0625,-0.0928497702060402,0.5631270078691148,0.0928497702060402,-0.5631270078691148,0.3694188151030796,0.3299222593952557
1613,thermometer,0.1333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,0.4666666666666667,0.7210191143756808,0.0,0.2220132783132721,3.321928094887362,-0.0,1.3567796494470397,0.5333333333333333,0.4666666666666667,-0.4990058360624086,-1.9651484454403223,0.4990058360624086,1.9651484454403223,0.7210191143756808,3.321928094887362
1614,thermos,0.3529411764705882,0.9411764705882352,0.8823529411764706,0.0588235294117647,0.1764705882352941,0.2941176470588235,0.4433396247861063,0.2107966412598646,0.1693740159772081,3.085055102756477,1.7534343861887849,1.532914563979398,0.5294117647058822,0.2352941176470588,-0.2739656088088982,-1.5521405387770792,0.2739656088088982,1.5521405387770792,0.2325429835262416,1.3316207165676923
1615,thermostat,0.4705882352941176,1.0,0.7647058823529411,0.0,0.5882352941176471,0.4117647058823529,0.7497370493228481,0.1065798552053666,0.2768894473618094,3.121928094887362,0.9912642605354288,2.596791631981637,0.2941176470588235,0.4117647058823529,-0.4728476019610387,-0.5251364629057251,0.4728476019610387,0.5251364629057251,0.6431571941174814,2.130663834351933
1616,thimble,0.7391304347826086,0.8695652173913043,0.8260869565217391,0.4782608695652174,0.6086956521739131,0.6956521739130435,0.3260528503169062,0.1578797943488439,0.1216359584747664,2.580234193968747,1.5567796494470394,1.2494602799216177,0.0869565217391304,0.217391304347826,-0.2044168918421397,-1.3307739140471295,0.2044168918421397,1.3307739140471295,0.1681730559680622,1.0234545445217078
1617,thorn,0.2222222222222222,1.0,0.5,0.0,0.4444444444444444,0.2777777777777778,0.6890200565889311,0.2578791166981583,0.4386749442788546,3.75,2.306890595608519,3.149397470347699,0.2777777777777778,0.2777777777777778,-0.2503451123100764,-0.600602529652301,0.2503451123100764,0.600602529652301,0.4311409398907728,1.443109404391481
